brn1a_adult_DE	brn1b_adult_DE	cellr_embryo_DE	celrr_adult_DE	crnde_adult_DE	crnde_embryo_DE	eldr_adult_DE	eldr_embryo_DE	haunt_adult_DE	haunt_embryo_DE	kantr_adult_DE	kantr_embryo_DE	lincbrn1b_embryo_DE	lincCox2_adult_DE	lincCox2_embryo_DE	lincEnc1_adult_DE	lincEnc1_embryo_DE	manr_adult_DE	manr_embryo_DE	peril_adult_DE	peril_embryo_DE	trp53cor1_adult_DE	tug1_adult_DE	tug1_embryo_DE
Dnajc3	Ttc9b	Dbx1	Sdf2l1	Mfsd2a	Prpf8	Klhl42	Snrpf	Arhgap27	Arx	Cd33	Eef1e1	Ebf3	Cdkn1a	Hn1l	Hddc3	Fat1	Lcn2	Sla	Homer1	Wnt3a	Park2	Arc	Rps4y2
Arc	Carhsp1	Slit2	Nr4a1	Tinagl1	Ntn1	C1qtnf4	Egfr	Fam214a	Aox4	Sh2b2	Sept7	Phox2b	Park2	Lox	Arhgap27	Gm2373	Fabp5	Shisa9	Bcl2l1	Odc1	Mpc1	Adamts1	Eno1
Sdf2l1	Tppp3	Robo3	Creld2	Fosl2	Iqgap2	Acp1	Pold2	Filip1	Pcsk1n	Osgep	Use1	Ptgds	Glo1	Fbn2	Tmem260		Anxa5	Lynx1	Dio2	Aldh1a2	Flywch2	Glo1	Slfn9
Nr4a1	Etnppl	Lama1	Glo1	Hddc3	Nid2	Fbxo48	Aebp1	Klf10	Dnah7b	Bcl2l1	Hltf	Hivep2	Prss41	Rps14	Hdhd3		Tshb	Mal2	Mertk	Dennd6b	Mut	Esco1	3222401L13Rik
Cdkn1a	Pdk4	Kirrel2	Dusp1	Mt2	Myh9	Junb	Prpf8	Egr2	Tuba1c	Dio2	Zfp40	Rxrg	Atp6v0c	Lbx1	Car8		Tmem144	Gnal	Camk1g	Celsr1	Enpp4	Cyp2e1	Gm26924
Sik1	P4ha1	Neurod6	Pdia4	Sox10	Igf2r	Fat2	Hoxb9	Txnip	Rpl29	Id3	Shh	Celsr1	Eci1	Col3a1	Mup4		Rps3a1	Snca	Sdc4	Sulf1	Ppil1	Myoc	
Xdh	Arid5b	Notch3	Lcn2	Lpcat2	Lox	Capn11	Pdhb	Egr1	Creg2	Fgfrl1	Lamb1	Lhx1	Lars	Fn1	Enc1		Nr4a3	Sphkap	Ada	Anxa6	Cpne5	Car3	
Dusp1	Sgk1	Spon1	Hspa5	Arhgap27	Fbn2	Tpt1	Nid2	Akap12	Hbb-y	Cd163	Fcgrt	Kitl	Camk2a	Bok	Tuba1c		Tinagl1	Cybrd1	Etnppl	Slc16a10	Pi16	Cyr61	
Fkbp5	Timp3	Satb2	Vcam1	Klf10	Rps14	Egr4	Sla	Atp5l	Hbb-bh1	Derl3	Bicd1	Gria1	Cnksr2	Mcm6	5430402E10Rik		Hddc3	Fabp5	P4ha1	Lrriq1	Glo1	Padi2	
Il33	Ddit4	Mpped1	Hddc3	Egr2	Pdgfrb	Gm9008	Myh9	Maff	Rnf26	Tbx1	Calb2	Fam49a	Mcm6	Dbi	Gm9493		Dis3l	Slc7a11	Arid5b	Lama2	Prss41	Ugt2a1	
Pdia4	Btg2	Tuba1c	Tsc22d3	Egr1	Rps26	Wdfy1	Col2a1	Gm9493	Aldh1a1	Gm266	Zfp81	Foxg1	Dbi	Fbn1	Zfp488		Arhgap27	Hmgcs2	Sgk1	Ndufa12	Atp6v0c	Herc6	
Paqr8	Xbp1	Cnpy1	Mt2	Pcsk1n	Col5a2	Apold1	Dlx2	Acp1	Vsnl1	Tjap1	Ptrf	Tfap2a	Tnni1	Syt13	Acp1		Pla2g3	Rps3a1	Gm872	Rfx4	Spsb3	Hddc3	
Mcm6	Pdia6	Hbb-y	Mt1	Cdc42ep4	Col3a1	AA465934	Igf2r	Npas4	Hba-x	Trpv4	Pax2	Fezf2	Lamc2	Rps3a1	Cd24a		Plvap	Nr4a3	Ndufa12	Col6a2	Adamts10	Dis3l	
Tfcp2l1	Pxdn	Krt15	Pllp	Npas4	Fn1		Prss41	Hbb-bs	Sox11	Mertk	Sst	Skor1	Rgs5	Svep1	BC048546		Lars2	Tnc	Timp3	Aebp1	Rps24	Ugt8a	
Hspa5	Nfkbia	Hba-x	Cryab	Cdh19	Lamc1		Fbn2	Junb	Gm5089	Gata2	Col26a1	Sla	Myoc	Uncx	Myh7		Tmem59l	Tal2	Pttg1	Pomc	Rps6	Ndn	
Cyr61	Serpina3n	Rpl32	Ptgs2	Junb	Col5a1		Rps14	Kdm5d	Ddx3y	Slc25a13	Aqp1	Sncg	Lypd6b	Emp1	BC051076		Egr2	Hpca	Btg2	Galk1	Adamts9	Arhgap27	
Nr4a3	Fos	Rpl26	Tlr13	Kdm5d	Lamc3		Lbx1	Tpm3-rs7	Gm9008	Cnksr3	Tmem242	Dlx2	Lcn2	Dera	Mup5		Egr1	Ppp2r2c	Gatsl3	Nxn	Gkn3	Morc2a	
Alad	Gpr137b	Rps7	Lars2	Gm5506	Notch1		Rps26	Rpl34	Haunt	Sdc4	Wisp1	Prph	Hspa5	Hddc3	Cox5b		Sgsm1	Fosl2	Xbp1	Ntn1	A2m	Inpp5j	
Slc2a1	Zkscan3	Rpl35	Egr1	Cox5b	Lrp2		Pgm2	Ddx3y	Lhx8	Rhbdl3	Polr2a	Tiam2	Olfml3	Pgls	Rpl34		Tuba1c	Rph3a	Pdia6	Amn	Hddc3	Pla2g3	
Mfsd2a	Esd	Cyp26b1	Fmo2	Scoc	Fbn1		Fn1	Egr4		Ada	Corin	Lbx1	Rps3a1	Col12a1	Obp2a		Snhg11	Eln	Fam20a	Nid2	Tlr13	8430429K09Rik	
Adipor2	Dnajc3	Ddx3y	Obfc1	Ddx3y	Lrp4		Lamc1	Gm7292		Erbb3	Nid1	Nnt	Nr4a3	Dnah8	Obp1b		Acp1	Dync1i1	Adi1	Gdf10	Arhgap27	Prr7	
Abcc9	Slc38a2	Fat1	Pcsk9	Jund	Notch2		Ddr2	AA465934		Ksr1	Evx1	Msx3	Tinagl1	Irf2bpl	Obp1a		Epcam	Slc6a11	Camkk1	Esd	Rnps1	Anln	
Pglyrp1	Bcl6	Rpl23	Gm9493	Egr4	Tnc		Lrp2	Gm26825		Etnppl	Tep1	Asb1	Padi2	Arhgap27	Bpifb9b		Junb	Dbx1	Per1	Tnfrsf10b	Lars2	Akap12	
Hddc3	Sdf2l1	Rpl39	Acp1	Gm7292	Svep1		Fbn1			Pdk4	Fbln1	Plxna2	Hes3	Gbx2	Bpifb3		Tpm3-rs7	Hddc3	Nfkbia	Psmb5	3110052M02Rik	Tspyl5	
Tsc22d3	Cdkn1a	AA465934	Cirbp	A830036E02Rik	Sorcs2		Notch2			Lama4	Nphs1	Lhx6	Fbxo44	Rnps1	Ppp1r3e		Trank1	Mfge8	Serpina3n	Npr3	Decr2	Pcsk1n	
Cryab	Creld2		Npas4	Xist	Col1a2		Col11a1			Arid5b	Acot13	Syt13	Fosl2	Prr7	Gm7292		Grm4	Thy1	Zfp36l1	Col14a1	Cramp1l	Cbln3	
Ldlr	Glo1		Tmem252	AA465934	Aldh1l1		Tnc			Sgk1	Gabrb2	Chst1	Gkn3	Lars2	H2-Bl		Rps15	Robo3	Fos	Wnt7b	Gm129	C1qtnf4	
Ndn	Xdh		Opalin	Ccdc85b	Emp1		Svep1			Ddit4	Khsrp	Lamp5	Hddc3	Arx	Ccl28		Bpifb3	Cspg5	Pcsk1	Myh9	Akap12	Pyurf	
Igsf9b	Atp6v0c		Cd14		Dera		Snapc3			Cpm	Dio2	Ntsr1	Col4a1	3110052M02Rik	Gm2373		Gm9008	Ablim3	Fam107a	Plec	Itpkb	Lor	
Cbl	Dusp1		Tpt1		Hddc3		Scp2			Nipal4	0610009B22Rik	Hsd3b6	Ptgs2	Mgat5	Gm14744		Gm7292	Rims3	Dnajc3	Arhgap31	Lyplal1	1700048O20Rik	
Nostrin	Fkbp5		Zbtb40		Col4a5		Kcnq4			Btg2	Zmiz1	Nr4a3	Ndn	Lum	Obp2b		Srp54a	Camkv	Fzd6	Clic6	Fmo2	Pcdhb14	
Lars2	Syt4		Rpl34		Col4a1		Ndufs5			Gatsl3	Arid1a	Tal2	Arhgap27	Decr2	4930412C18Rik		Wdfy1	Mgll	Myh9	Wnt1	Rps19	Nhlrc1	
Anln	Rps24		Ppia		Crnde		Wdr65			Igfbp3	Rplp1	Ppp2r2c	Rnps1	Cldn11	Hspa1b		Scnm1	Arhgap27	Slc38a2	Krt18	Maff	Gm9493	
Tob1	Pdia4		Gm7292		Itga11		Nkx1-1			Pomc	Snrpb2	Fosl2	Prr7	Vstm2l	Hspa1a		AA465934	Sncb	Bcl6	Dlx2	Gm9493	Rps2	
Egr2	Slc40a1		H2-Bl		Lama1		Pdgfra			Gh	Bmp7	Nos1	Zranb3	Hoxb4	AA465934		Gm26924	Mid1	Arc	Igf2r	Zfp758	Acp1	
Smim3	Clk1		Wdfy1		Fras1		Uncx			Nfkbia	Sdhb	Mmp17	Arl5a	Shank1	4930480K23Rik			Nov	Sdf2l1	Gfra3	Acp1	Npas4	
Egr1	2810459M11Rik		Hspa1b		Lum		Lhx5			Zfp36l1	Slc38a3	Uncx	Mgat5	Pcsk1n	Gm26825			Vgf	Arhgap31	H2-M5	Hmga1	Fbll1	
Hdhd3	Bok		Hspa1a		Wnt8b		Col1a2			Net1	Mrpl52	Rph3a	Decr2	Tlx3	Gm26924			Camk4	Ifnar1	Pou4f3	Tmem252	Utp18	
Daam2	Mlph		Neat1		Frem2		Slc13a4			Fos	Ebf3	Dlx5	Psenen	C1qtnf4				Pcsk1n	Cdkn1a	Lox	Pla2g4e	Tmem158	
Tlr7	Serpinb8		AA465934		Notch3		Aldh1l1			Dapk1	Gabra1	Dync1i1	Egr1	2310036O22Rik				Grin3a	Creld2	Megf10	Tagap1	Fat2	
Npas4	Dbi				Spon1		Itpr1			Elovl7	Scarf2	Rasgef1a	Akap12	Fmod				Gabbr2	Tnfrsf12a	Fbn2	Arntl	Tug1	
Nrros	Atf3				Neurod2		Dera			4930452B06Rik	Rpa3	Hddc3	Pcsk1n	Shisa4				Necab1	Xdh	Pdgfrb	Per2	Tpt1	
Ccdc171	Lcn2				Satb2		Herc2			Fst	Phox2b	Mfge8	Trub2	Hebp1				Abcb1a	Tekt4	Gldc	H2-T22	Cfd	
Jun	Hspa5				Atp5l		Hddc3			Ldb3	Rps5	Tbx20	Fmo2	Pgp				Mpped1	Dusp1	Cpt1a	Ide	Rps4y2	
Junb	Itpka				Bend6		Iqgap1			Galnt15	Slc41a1	Thy1	Slc25a34	Gm9493				Bend6	Fkbp5	Slc18a2	Cox5b	Gm9008	
Ier2	Spred1				Gm9493		Eif3f			Sema3g	Aldh1a2	Kirrel3	Cldn5	Rps2				Hebp1	Spry4	Rps24	H2-T23	3222401L13Rik	
Per2	F3				Acp1		Lama1			Ednrb	Tctex1d2	Dscaml1	Gucy1a2	Acp1				Tuba1c	Pdgfrb	Podxl	Zfp760	Selm	
Kdm5d	Trp53inp1				Mc4r		3830406C13Rik			Psmb5	Cacybp	Robo3	Kif21b	Olfml2a				Cnpy1	Atp10a	Col5a2	H2-Bl	Gm14418	
linc-Brn1a	Nr4a3				Gm9846		Adamts15			Fzd6	Ndufa2	Camkv	Shisa4	Hmga1				Prkce	Kdm5c	Col3a1	9030025P20Rik	Apold1	
Usp31	Slc2a1				Hbb-y		Gbx2			Fbxo32	Cox6c	Cntnap3	Maff	Lrrc4b				Olig1	D3Ertd751e	Igfbp5	Hmga1-rs1	Lrrc32	
Zbtb16	Tinagl1				Hbb-bh1		Prr7			Slc38a2	Srp19	Gas7	Id1	Dmrta2				Nxph3	Pdia4	Fn1	Apold1	AA465934	
Ddx3y	Errfi1				Lamb2		Fras1			Bcl6	Hoxa2	Tbc1d4	Acp1	Mafa				Mc4r	Paqr8	Ptma	AA465934	Gm14403	
Klhl9	Ccnl2				Hba-x		Vps13c			Crebbp	Gata2	Ttc28	4930503L19Rik	Tagap1				Tmem72	Slc40a1	Lamc1	Rpl41	Gm26924	
Egr4	Fosl2				Capn11		Fignl1			Arc	Ptgds	4833424O15Rik	Pcdhb3	Hbb-y				Grm5	Pfkfb3	Ptpn14	Gm9825		
Gm7292	Uncx				Alox5ap		Cox8a			Nde1	Psma2	Gucy1a3	Olfml2a	Zfp771				Slc6a7	Lcn2	Ddr2	Tmem181b-ps		
Xist	Klf15				Dcc		Frem2			Adamts1	Mrpl32	Sncb	Tnrc6b	Pign				Gpr17	Hspa5	Lmx1a			
Cdr1	Adipor2				Rps17		Rps16			Nr4a1	Capza2	Arl4d	Lmod1	Kdm5d				Hbb-bs	Spred1	Gad2			
AA465934	Pglyrp1				Rpl35		Vstm2l			Cdkn1a	Lcorl	Tbr1	Tagap1	Capn11				Aldh1a1	Fam83d	Col5a1			
Gm6472	Tmem238				Scoc		Notch3			Tmem52	Lbp	Lars2	Aldh7a1	H2afj				AI854703	Anxa5	Lamc3			
Gm26924	Hddc3				Rpl36-ps3		Ift172			Clic5	Atp5e	Arx	Per2	Alox5ap				6330403A02Rik	Exosc9	Hspa5			
	Polr3e				3110035E14Rik		Hoxb4			Trem2	Ndufa1	Vgf	S100a9	Rpl26				Vsnl1	Schip1	Lhx6			
	Tsc22d3				Flnc		Atp5l			Glo1	Plgrkt	Kcnh3	Kcnq3	Sox11				Gabra5	F3	Notch1			
	Plat				Ptprz1		Srrm2			Sik1	Mrps18c	Neurod6	Pign	Zfp428				Adap1	Trp53inp1	Lrp2			
	Mt2				Fat1		Pcsk1n			Xdh	Sulf1	Neurod2	Kdm5d	Sp9				Hmga2	Nr4a3	Fbn1			
	Tdgf1				Gm26924		Klhl42			Atp6v0c	Etaa1	Satb2	Tpm3-rs7	Nkain2				Rps12	Slc2a1	Cd82			
	Mlh1				Gm19980		Tlx3			Tekt4	Vtn	Ttk	Capn11	Ssbp4				Pcna-ps2	Mfsd2a	Tspan18			
	Cck						C1qtnf4			Dusp1	Erbb3	Hoxb4	Gm5506	Gm1673				Rpl23	Tinagl1	Syt13			
	Trf						Dnah7b			Fkbp5	Trove2	Slc6a5	Pyroxd2	Jund				Wdfy1	Errfi1	Mccc1			
	Ugt8a						2310036O22Rik			Nedd4l	Anxa6	Abcc8	Eno1	Gpr27				Hbb-bt	Fosl2	Slc7a11			
	Tbc1d4						Fmod			Cd74	Glra2	Zfp704	Chi3l1	9030025P20Rik				AI593442	Aff1	Hsd3b6			
	Egr3						Hebp1			Pdgfrb	Slc35g3	Tlx3	Clasp1	Wdfy1				Hs3st4	Rasgef1b	Notch2			
	Tlr13						Tuba1c			Rab3il1	Slc16a10	Mpped1	Ddx3y	Hbb-bt				AA465934	Lfng	Vcam1			
	Slc25a37						Lor			Fas	Lama4	Dlx1	Gm7292	Rpl39					Hsph1	Hadh			
	Arhgap27						Pgp			Frmd8	Fabp7	Adamts3	Wdfy1	Gm11273					Klf15	Wls			
	Pla2g3						Gm9493			Hhex	Nts	Gm9493	Apold1	Ccdc85c					Slc6a6	Tnc			
	Tiparp						Rps2			Atp10a	Lama2	D3Bwg0562e	Hspa1b	Ier5l					Bhlhe40	Svep1			
	Prr7						Acp1			Kdm5c	Actr6	Cnpy1	Scnm1	Myl6					Adipor2	Stmn1			
	Nostrin						Sox3			Pnpla2	Kitl	Prkce	AA465934	Rnaset2b					Emp1	Trp73			
	Filip1						Wdr89			D3Ertd751e	Enpp3	Hpcal4	Gm10524	Ccdc85b					Pglyrp1	Pdgfra			
	Arl4d						Scand1			Sgk3	Meis1	Olig1	RP24-390G17.1	Gm6472					Rhpn2	Gm996			
	Cox8a						Sox18			Paqr8	Grb10	Nxph3		Gm9825					Hddc3	Col1a2			
	H2-Q4						Gm7729			Slc40a1	Snrpd3	Fat4		Gm26917					Sult1a1	Ephb4			
	Anln						Fat4			Il1r1	Phlda1	Mc4r		Gm26924					Lyve1	Dlx5			
	Tob1						Dync2h1			2810459M11Rik	Col6a2	Pirt							Polr3e	Lrig1			
	Avp						Kmt2d			Myoc	Hint1	Bcl11b							Tsc22d3	Aldh1l1			
	Vstm2l						Scrt1			Lcn2	Hmmr	Pou4f1							Dusp4	Plxnd1			
	Smim3						Rpl29			Col5a1	Flt4	Rpl29							Plat	Emp1			
	Camk4						H2afx			Depdc7	Sar1b	Pla2g4e							Galnt7	Dbx1			
	Txnip						Ccdc171			Dll4	Nefh	Slc6a7							Gpt2	Trpm1			
	Foxq1						Dnah6			Bpifa1	Gabrg2	Hbb-y							Mt2	Hddc3			
	Akap12						Lamb2			Fam83d	Rps27a	Hbb-bh1							Herpud1	Zkscan2			
	Irs2						Tusc1			Anxa5	Ccdc104	Adamts18							Ldlr	Lyve1			
	Pcsk1n						Zfp771			Exosc9	Aebp1	Hba-x							Eomes	Heph			
	Tnfsf10						Mrfap1			Dclre1b	Smc6	Pign							Slc16a1	Col4a5			
	Zfp189						Gm10020			Tmem144	Bcap29	Kdm5d							Tbc1d4	Plat			
	Slc6a5						Rpl36			Cyr61	Txndc17	Sez6l							Galnt9	Slit2			
	C1qtnf4						Capn11			Trp53inp1	Ntn1	Gda							Egr3	Hsd11b2			
	Nkx6-2						H2afj			Gbp3	Klhl28	Ppp1r1b							Tlr13	Itga11			
	Cldn5						Tpt1			Gbp2	Fkbp3	Trank1							Klf9	Gsta4			
	Kcnj2						Rps12			Nr4a3	Scfd1	Zbtb18							Trim36	Car12			
	Maff						Rpl35			Slc44a5	Nemf	D430041D05Rik							Trim59	Smad3			
	Tuba1c						Sox11			Rps6	Psma6	Gpr88							Pla2g3	Lama1			
	Lor						Zfp428			Slc2a1	Mpp5	Ptprz1							Prr7	Tlr13			
	Nxpe4						Rpl36-ps3			Mfsd2a	Eif2s1	Ddx3y							Nostrin	Gria2			
	Ctla2a						Flnc			Alpl	Smoc1	Slc17a7							Dusp5	Foxj1			
	Snhg11						Ptprz1			Tinagl1	2010107E04Rik	Gm9008							Arl4d	Tmem132c			
	Rps2						Ddx3y			Map3k6	Tfap2a	Wdfy1							Lars2	Scn10a			
	Hjurp						Nkain2			Errfi1	Dek	Gm10709							Adrb1	Ptpn13			
	Pcdhb7						Ahnak			Ugt2a1	Nol8	Kcng1							Dnajb5	Tdg			
	Cirbp						Fat1			Gbp9	Ror2	Hs3st4							Micall2	Prr7			
	Nudt18						Gm1673			Aff1	A530054K11Rik	Dlx6os1							Anln	Fras1			
	Pcdhb3						Klhl9			Rasgef1b	Cetn3	Myl6							Psenen	Arl4d			
	Zfp36l2						Jund			Bmp3	Irx4	Skor2							Mxd4	Arx			
	Npas4						Gm10340			Rilpl1	Slc6a3	Lhx8							Tob1	Ror1			
	Clec14a						Gm7292			Uncx	Serf1	Gm26924							Avp	Ccl2			
	Plaur						Gpr27			Lfng	Otp	RP24-312G4.2							Smim3	Ccdc11			
	Mpeg1						Srp54a			Nfe2l3	Trim23								Bend3	Tgfbi			
	Cdh19						Wdfy1			Gkn3	Cenpk								Txnip	Cox8a			
	Gimap6						Hbb-bt			Klf15	Ndufs4								Irs2	Colec12			
	Hes5						Fat3			Lag3	Fam213a								Eltd1	Lum			
	Tmem252						Gm3558			Clec2d	Cdhr1								Pcsk1n	C1ql2			
	Ctxn1						Gm2974			Adipor2	Psmc6								Tnfsf10	Wnt8b			
	Ccdc6						Gm3411			Dusp16	Chat								C1qtnf4	Frem2			
	Dact2						Gm2897			Rhpn2	Zdhhc20								Rps19	Atp11b			
	Chchd10						Gm11273			Sult1a1	Dnajc15								Cables1	Vstm2l			
	Rasd1						Ccdc85c			Lyve1	Sugt1								Nkx6-2	Notch3			
	Rasl11b						Ier5l			Cckbr	Bnip3l								Mup4	Spon1			
	Klk6						Gm3739			Slc38a5	Nefm								Cldn5	Satb2			
	Kcnk12						Malat1			Tsc22d3	Uchl3								Pkp2	Akap12			
	Plekho2						Gm10406			Plat	Dab2								Sgsm1	Atp5l			
	Pcdhb6						Gm3373			Sall1	Sub1								Jhdm1d	Itpkb			
	Hbb-bs						Gm3526			Gpt2	Npr3								Maff	Anpep			
	Junb						Ccdc85b			Gab1	Skor1								Id1	Rbpj			
	Ier2						Gm3500			Mt2	Oxr1								Tuba1c	Pcsk1n			
	Mat2a						Gm9825			Mt1	Angpt1								Gjc2	Igfbp2			
	Iigp1						Gm5796			Cmtm3	Eif3h								1700048O20Rik	Kcne2			
	Tmem158						Gm3591			Ets1	Matn2								Nxpe4	Bmf			
	5033411D12Rik									Mcam	Eif3e								Ctla2a	Thbs1			
	Zcchc24									Ldlr	Emc2								Cirbp	Abcb1a			
	Pign									Paqr5	Kcnv1								Zfp36l2	Ildr2			
	Kdm5d									Igdcc3	Ndufb9								Npas4	C1qtnf4			
	Ero1lb									Heyl	Sla								Plaur	Abhd4			
	Mex3b									Gng11	Lrrc6								Fat4	Npnt			
	C030014I23Rik									Alox12b	Enpp2								Marcksl1	Fzd7			
	Cox5b									Slc16a1	Myh9								Stbd1	Ccdc8			
	Rpl34									Sox10	Ndufa6								Hes5	Arhgap11a			
	Scoc									Tbc1d4	Plec								Bdnf	Htr2c			
	BC048507									Tlr13	Ube2v2								Mex3d	Prelp			
	Zbtb16									Ston1	B3gnt5								Dact2	Nlrp5-ps			
	Bpifb9b									Klf9	Sidt1								Pdp1	Dlx1			
	Bpifb3									Trim36	Ncam2								Cdc42ep1	Rassf4			
	Ddx3y									Neu4	Arhgap31								Rasd1	Dmrt3			
	Irgm2									Igsf9b	Sncg								Opalin	Lor			
	Gm1673									Trim59	Ndufa5								Ppp1r3g	A030009H04Rik			
	Jund									Cbl	Scg5								Plekho2	Tmem145			
	Egr4									Pla2g3	Prph								Islr2	Wfikkn2			
	Gm7292									Nostrin	Igf2r								Klf13	Snhg11			
	Gpr27									Fam214a	Thbs2								Jun	Gm9493			
	H2-Bl									Eva1a	Zfp51								Junb	Acp1			
	Wdfy1									Lars2	Pla2g7								Tnfaip6	Cnpy1			
	Plekhf1									Tmem98	Slc5a7								Ier2	Basp1			
	Arrdc3									Prr5	Arhgap28								Mat2a	Olig1			
	Fjx1									Tmem260	Cyp1b1								1810037I17Rik	Scand1			
	Rprm									Micall2	Ndufv2								A930005H10Rik	Fat4			
	Nrarp									Kirrel2	Epas1								Mettl7a1	Tmem164			
	Gbp4									Tenc1	Cript								Per2	Adamts12			
	Gm11273									Ppp1r14a	Uqcc2								1810011O10Rik	Rps8			
	Slc5a3									Mxd4	Cox7a2l								Kdm5d	Pirt			
	Cdr1									Galnt6	Slc25a46								Mex3b	Shisa3			
	Apold1									Uvssa	Rock1								Tpm3-rs7	Pla2g4e			
	Hspa1b									Avp	Esco1								Rpl30	Gja1			
	Malat1									Dzip1l	Rnf138								Gm5506	Rspo2			
	AA465934									Egr2	Pggt1b								Sclt1	Pfdn4			
	Gm21967									Smim3	Yipf5								Alox5ap	Hbb-y			
	Ccdc85b									Foxf2	Sec11c								Zbtb40	Hbb-bh1			
	Gm6472									Egr1	C330018D20Rik								Rps7	Dnah6			
	AI848285									Olfml2b	Fbn2								Cox5b	Lamb2			
	4930480K23Rik									Atp5l	Rps14								Rpl34	Yap1			
	Gpr137b-ps									Mboat1	Tmx3								Kdr	Sh3pxd2a			
										Pcsk1n	Pdgfrb								Aldoart2	Hba-x			
										Tnfsf10	Slc22a6								mt-Co1	Dach1			
										Hlx	Aldh1a7								Zbtb16	Myh8			
										Atp8b1	Kif20b								Zfp810	Col8a2			
