brn1a_adult_iso	brn1b_adult_iso	celrr_adult_iso	crnde_embryo_iso	eldr_embryo_iso	kantr_adult_iso	kantr_embryo_iso	lincbrn1b_embryo_iso	lincCox2_adult_iso	lincCox2_embryo_iso	manr_embryo_iso	peril_adult_iso	peril_embryo_iso	trp53cor1_adult_iso	tug1_adult_iso
Tsc22d3	Mlph		Reln	Slc13a4	Cpm	Rps5	Gucy1a3	Cercam	2310036O22Rik	Reln	Sdf2l1	Podxl	Ide	3222401L13Rik
Cryab	Hspa5		Gm9493	Itpr1	Nipal4	Cacybp	Sncb	Trub2	Fmod	Hebp1	Arhgap31	Col5a2	Zfp945	Selm
Kdm4a	Spred1		Hjurp	Dera	Tns3	Cox6c	Arl4d	Fmo2	Dlgap3	Prkce	Ap2m1	Col3a1	Zfp760	Apold1
Ndn	F3		Mc4r	Eif3f	Btg2	Hoxa2	Tbr1	Zfp236	Reln	Hpcal4	Cdkn1a	Igfbp5	Fndc1	Lrrc32
Vps8	Slc2a1		Col6a3	Col12a1	Gatsl3	Gata2	Lars2	Cldn5	Hebp1	Olig1	Tnfrsf12a	Fn1	H2-Bl	Gm26924
Igsf9b	Ago3		Hbb-y	Lama1	Pomc	Ptgds	Arx	Kif21b	Olfml2a	Nxph3	Xdh	Ptma	9030025P20Rik	
Cbl	Map3k6		Lamb2	Szt2	Pxdn	Psma2	Kcnh3	Pm20d1	Hmga1	Mc4r	Fkbp5	Lamc1	Mog	
Anln	Errfi1		Rpl36-ps3	Adamts15	Gh	Mrpl32	Neurod6	Olfml2a	Dmrta2	Tmem72	Pdgfrb	Lmx1a	Apold1	
Kirrel2	Ccnl2		3110035E14Rik	Gbx2	Helz	Capza2	Sh3rf3	Tagap1	Mafa	Grm5	Kdm5c	Gad2	Gm9825	
Egr2	Fosl2		Gpr98	Prr7	Nfkbia	Atp5e	Satb2	Per2	Col6a3	Slc6a7	D3Ertd751e	Col5a1		
Smim3	Adipor2		Fat1	Fras1	Zfp36l1	Ndufa1	Ttk	Kcnq3	Tagap1	Gpr17	Pdia4	Notch1		
Egr1	Pglyrp1		Col22a1	Leng8	Otub2	Mrps18c	Hoxb4	Kdm5d	Hbb-y	Aldh1a1	Paqr8	Lrp2		
Hdhd3	Hddc3		Gm26924	Cox8a	Net1	Vtn	Slc6a5	Tpm3-rs7	Zfp771	AI854703	Slc40a1	Fbn1		
Eltd1	Tsc22d3			Frem2	Fos	Erbb3	Abcc8	Capn11	Pign	6330403A02Rik	Hspa5	Tspan18		
Daam2	Mt2			Vstm2l	Zkscan3	Trove2	Tlx3	Gm5506	Capn11	Vsnl1	Fam83d	Syt13		
Dmtf1	Mlh1			Notch3	Elovl7	Glra2	Sox5	Ddx3y	Sox11	Gabra5	Mccc1	Rrbp1		
Npas4	Cck			Hoxb4	4930452B06Rik	Slc35g3	Mpped1	Gm7292	Sp9	Slc4a4	Anxa5	Mccc1		
Ezr	Ugt8a			Pcsk1n	Fst	Slc16a10	Dlx1	Wdfy1	Gpr98	Opcml	Exosc9	Notch2		
Jun	Fndc3a			Klhl42	Galnt15	Lama4	Reln	Apold1	Ssbp4	Pcna-ps2	Trpc3	Vcam1		
Junb	Akr1c14			Lrp1	Sema3g	Fabp7	Adamts3	Hspa1b	Jund	Hbb-bt	F3	Svep1		
Ier2	Egr3			Tlx3	Psmb5	Nts	Prkce	Ptprv	Gpr27	AI593442	Slc2a1	Hspg2		
Per2	Slc25a37			C1qtnf4	Myo10	Lama2	Olig1		9030025P20Rik	Hs3st4	Mfsd2a	Rspo1		
Kdm5d	Tiparp			Dnah7b	Slc38a2	Actr6	Nxph3		Gm11273		Tinagl1	Trp73		
Usp31	Prr7			2310036O22Rik	Litaf	Kitl	Fat4		Ccdc85c		Map3k6	Col1a2		
Sepp1	Arl4d			Reln	Bcl6	Moxd1	Mc4r		Myl6		Errfi1	Dlx5		
Zbtb16	Cox8a			Hebp1	Arc	Meis1	Pirt		Ccdc85b		Fosl2	Aldh1l1		
Ddx3y	Anln			Tuba1c	Adamts1	Col6a2	Bcl11b		Gm6472		Lfng	Smad3		
Ahnak	Tob1			Gm9493	Slc15a2	Hmmr	Pou4f1		Gm9825		Bhlhe40	Lama1		
Klhl9	Avp			Wdr89	Nr4a1	Flt4	Rpl29		Gm26917		Adipor2	Foxj1		
Egr4	Vstm2l			Fat4	Cdkn1a	Sar1b	Pla2g4e		Gm26924		Emp1	Tmem132c		
Gm7292	Acer2			Col6a3	Vegfa	Nefh	Slc6a7				Pglyrp1	Ptpn13		
Xist	Smim3			H2afx	Clic5	Rps27a	Hbb-y				Hddc3	Prr7		
Cdr1	Camk4			Ccdc171	Glo1	Ccdc104	Hbb-bh1				Sult1a1	Fras1		
Malat1	Slc43a2			Lamb2	Sik1	Aebp1	C130021I20Rik				Lyve1	Arl4d		
Gm6472	Aox4			Tusc1	Xdh	Smc6	Adamts18				Tsc22d3	Arx		
Gm26924	Txnip			Zfp771	Atp6v0c	Fam20a	Hba-x				Dusp4	Cox8a		
	Foxq1			Gm10020	Tekt4	Bcap29	Kcnq3				Plat	Colec12		
	Akap12			Rpl36	Dusp1	Mrc2	Pign				Gpt2	Lum		
	Pcsk1n			H2afj	Fkbp5	Ntn1	Kdm5d				Mt2	Wnt8b		
	Tnfsf10			Tpt1	Sncaip	Fkbp3	Gda				Ldlr	Frem2		
	Slc6a5			Rps12	Pdgfrb	Scfd1	Opcml				Paqr5	D4Wsu53e		
	Gjb6			Sox11	Fas	Mpp5	Ptprz1				Smad3	Notch3		
	C1qtnf4			Ptprz1	Frmd8	Eif2s1	Ddx3y				Heyl	Spon1		
	Nkx6-2			Ddx3y	Uhrf2	Hsp90aa1	Tmem132b				Slc16a1	Akap12		
	Cldn5			Gpr98	Hhex	2010107E04Rik	Slc17a7				Egr3	Pcsk1n		
	Kcnj2			Ahnak	Alas2	Dek	Gm9008				Klf9	Kcne2		
	Ctla2a			Fat1	Atp10a	Nol8	D2hgdh				Trim59	Thbs1		
	Snhg11			Klhl9	Tma16	A530054K11Rik	Wdfy1				Nostrin	C1qtnf4		
	Acp1			Jund	D3Ertd751e	Cetn3	Gm10709				Dusp5	Ccdc8		
	Hjurp			Gpr27	Sgk3	Ankrd32	Kcng1				Lars2	Arhgap11a		
	Pcdhb7			Srp54a	Paqr8	Irx4	Hs3st4				Uba6	Prelp		
	Nudt18			Hbb-bt	Slc40a1	Otp	Myl6				Dnajb5	Nlrp5-ps		
	Zfp36l2			Fat3	Lamc1	Trim23	Gm26924				Anln	Dlx1		
	Npas4			Gm3558	Myoc	Ndufs4	RP24-312G4.2				Psenen	Rassf4		
	Cdh19			Gm2897	Lypd6b	Cdhr1					Mxd4	Dmrt3		
	Hes5			Gm11273	Lcn2	Psmc6					Tob1	Reln		
	Dact2			Ccdc85c	Depdc7	Chat					Acer2	Lor		
	Chchd10			Ier5l	Jag1	Zdhhc20					Smim3	Wfikkn2		
	Kcnk12			Malat1	Dll4	Dnajc15					Irs2	Snhg11		
	Pcdhb6			Ccdc85b	Nkx2-2	Sugt1					Eltd1	Gm9493		
	Adarb2			Gm3500	Bpifa1	Nefm					Pcsk1n	Basp1		
	Junb			Gm9825	Fam83d	Uchl3					Tnfsf10	Olig1		
	Ier2			Gm3591	Anxa5	Dab2					Spsb1	Fat4		
	Mat2a				Exosc9	Npr3					Gjb6	Adamts12		
	Zfp771				Dclre1b	Oxr1					Fmo2	Rps8		
	Tmem158				Fam198b	Angpt1					C1qtnf4	Col6a3		
	5033411D12Rik				Alpk1	Eif3h					Nkx6-2	Pla2g4e		
	Pign				Cyr61	Eif3e					Cldn5	Rspo2		
	Kdm5d				Gbp2	Emc2					Sgsm1	Hbb-y		
	Ero1lb				Nr4a3	Kcnv1					Hps4	Hbb-bs		
	Mex3b				Slc2a1	Col14a1					Jhdm1d	Ezr		
	Zbtb16				Mfsd2a	Enpp2					Id1	Lamb2		
	Bpifb9b				Hspg2	Myh9					Gjc2	Glis3		
	Ddx3y				Tinagl1	Ndufa6					Nxpe4	Yap1		
	Ahnak				Map3k6	Ube2v2					Ctla2a	Zfp771		
	Jund				Arhgef19	B3gnt5					Cirbp	Hba-x		
	Egr4				Errfi1	Zbtb20					Zfp36l2	Myh8		
	Gm7292				Ugt2a1	Fgd4					Npas4	Col8a2		
	Gpr27				Aff1	Arhgap31					Plaur	Pgpep1		
	Wdfy1				Rasgef1b	Sncg					Stbd1	Ncoa4		
	Plekhf1				Lfng	Prph					Hes5	Kdm5d		
	Arrdc3				Nfe2l3	Thbs2					Mex3d	Hist3h2ba		
	Fjx1				Gkn3	Zfp51					Rasd1	Hydin		
	Rprm				Klf15	Pla2g7					Opalin	Trank1		
	Nrarp				Lag3	Slc5a7					Ppp1r3g	Flnc		
	Gbp4				Clec2d	Arhgap28					Plekho2	Sp9		
	Gm11273				Adipor2	Cyp1b1					Klf13	Ddx3y		
	Cdr1				Dusp16	Ndufv2					Junb	Gpr98		
	Apold1				Slco1a4	Epas1					Tnfaip6	Ahnak		
	Hspa1b				Rhpn2	Uqcc2					Ier2	Fat1		
	Malat1				Sult1a1	Esco1					Mat2a	Serpinh1		
	Ccdc85b				Disp1	Fbn2					1810037I17Rik	Gm10282		
	Gm6472				Lyve1	Rps14					Mettl7a1	Jund		
	AI848285				Cckbr	Tmx3					Per2	Fam84b		
	4930480K23Rik				Slc38a5	Pdgfrb					Kdm5d	Drc1		
	Gpr137b-ps				Col4a5	Slc22a6					Mex3b	Hbb-bt		
					Mtm1	Kif20b					Tpm3-rs7	Col22a1		
					Tsc22d3	Lbx1					Gm5506	Fzd10		
					Plat	Rps24					Zbtb40	Ier5l		
					Sall1	Rps26					Rps7	Dlx6os1		
					Gpt2	Esyt1					Cox5b	Pou3f1		
					Gab1	Zfp711					Kdr	Ccdc85b		
					Mt2	Tmem47					Aldoart2	Gm6472		
					Mt1	Itih5					Zbtb16	4930480K23Rik		
					Cmtm3	Stag2					Ddx3y	Rmst		
					Ets1	Cwf19l2					Ahnak	A930011O12Rik		
					Ldlr	Lypla1					Jund	Gm27000		
					Heyl	Rb1cc1					Egr4			
					Gng11	Mob4					Gm7292			
					Alox12b	Nop58					Plekhf1			
					Rnft2	Sumo1					B3galt5			
					Slc16a1	Ndufb3					Fjx1			
					Sox10	Col5a2					Rprm			
					Tbc1d4	Col3a1					Ly6a			
					Ucp2	Mrpl30					Xist			
					Klf9	1110058L19Rik					Slc5a3			
					Trim36	Fn1					A930033H14Rik			
					Igsf9b	Nppc					Apold1			
					Trim59	Dbi					Hspa1b			
					Nostrin	Syt2								
					Eva1a	Lamc1								
					Lars2	Cenpf								
					Tmem98	Mrc1								
					Prr5	Itga8								
					Tmem260	Col5a1								
					Micall2	Lamc3								
					Kirrel2	Pax8								
					Ppp1r14a	Kif18a								
					Mxd4	Eif3m								
					4932438A13Rik	Fbn1								
					Ovol2	Cops2								
					Avp	Lamp5								
					Egr2	Otor								
					Sh3rf3	Pkia								
					Smim3	Dcun1d1								
					Galnt11	Pdcd10								
					Foxf2	Sfrp2								
					Egr1	Enpep								
					Olfml2b	Aimp1								
					Atp5l	Rps3a1								
					Mboat1	Abca4								
					Pcsk1n	Tmem68								
					Tnfsf10	Casp8ap2								
					Atp8b1	Svep1								
					Zfp189	Zfp37								
					Cercam	Bspry								
					Gpr37	Rps6								
					Spsb1	Ift74								
					Gjb6	Magoh								
					Gbp5	Col9a2								
					Erf	Tomm7								
					Cables1	Orc5								
					Nkx6-2	Mxra8								
					Cldn5	Slc30a3								
					Syt15	Tgfbr3								
					Sdk2	Ndufa4								
					Cdc42ep4	Col1a2								
					Pkp2	Slc13a4								
					Greb1l	Zyx								
					Aplnr	Slc6a13								
					Zfp488	Ret								
					Tlr7	A2m								
					Serpinb1a	Dera								
					Rassf9	Dbx1								
					Cirbp	Mphosph10								
					Insig1	Ccdc90b								
					Zfp36l2	Zfand6								
					Npas4	Ndufc2								
					Clec14a	Ndufb11								
					Gjb2	Zfp300								
					Kcne4	Vbp1								
					Gjb1	Atrx								
					Kmt2d	Cox7b								
					Ranbp3l	Hmgn5								
					Ccdc6	Sh3bgrl								
					Dact2	Col4a6								
					Acap2	Bgn								
					Cdc42ep1	Col4a1								
					Rasd1	Pcm1								
					Opalin	Mmp2								
					Fzd2	Cdh5								
					Ppp1r3g	Tbx20								
					Plekho2	Mpzl2								
					Olfml1	Robo3								
					Klf13	Kank2								
					Hbb-y	Dock6								
					Gpr17	Rora								
					Hbb-bs	Itga11								
					Junb	Phip								
					Creb5	Crabp1								
					Ier2	Tmem30a								
					Lifr	Cox7a2								
					Lrrc8c	Tgfbr2								
					Wdr86	Rpsa								
					Per2	Ccdc88a								
					Pla2g4a	Lama1								
					Ncoa4	Sox10								
					1810011O10Rik	Wnt6								
					Kdm5d	Lgi3								
					Chsy3	Zfp944								
					Calcrl	Gria2								
					Zbtb40	Lsm3								
					Rpl26	Smc4								
					Cxcl12	Gbx2								
					Cox5b	Pcdh11x								
					Kdr	Parm1								
					Hspb11	Wnk4								
					Slc22a8	Arhgap5								
					Srrm4	1110059E24Rik								
					Zfp428	Nkx6-1								
					Cntn4	Lars2								
					Zbtb16	Trim13								
					Ppp1r3c	Scai								
					Ddx3y	G2e3								
					Ahnak	Lysmd3								
					1700084C01Rik	Rpl39-ps								
					Jund	Rps27l								
					Egr4	Neto2								
					Ccnb1ip1	Anapc10								
					Ppp1r3e	Islr								
					Gm7292	Matr3								
					H2-Bl	Itih2								
					Tmem88b	0610009D07Rik								
					Hbb-bt	Thoc2								
					Plekhf1	Cldn11								
					Adh1	Neurod6								
					B3galt5	Spon1								
					Nrarp	Fam126b								
					Aoc2	Foxf2								
					Gm3411	Akap12								
					Nhsl2	Atp5j2								
					Gm15631	Lmx1b								
					Xist	Rps21								
					BC064078	Timm8b								
					Apold1	Zfp503								
					Sox2ot	Rpl22l1								
					Myl6	Slc6a5								
					Neat1	Gjb6								
					Malat1	Nxph4								
					Gm21092	Cdh12								
					Gm7094	Tlx3								
					Fam181a	St8sia4								
					Gm26782	Slc22a2								
					Bin2	Phf8								
					Gm26924	Car8								
						Fmod								
						Gucy1a2								
						Prrxl1								
						Abca9								
						Tbca								
						Zfp386								
						Bend6								
						Ehbp1								
						Dctpp1								
						Shfm1								
						Itpr3								
						Immp1l								
						Selk								
						Wbp5								
						B630005N14Rik								
						Hebp1								
						Egflam								
						Tuba1c								
						Hic1								
						Aqp6								
						Tril								
						Rpl7								
						Sptssa								
						Gm9493								
						Trmt10c								
						Cenpe								
						Onecut3								
						Penk								
						Olig3								
						Esf1								
						Zfp322a								
						Gjb2								
						Olfml2a								
						Tefm								
						Zfp654								
						Dynlrb1								
						Adamts12								
						Mafa								
						Rps8								
						Rpsa-ps10								
						Zcchc5								
						Sned1								
						Tmem196								
						Pirt								
						Col6a3								
						Zfp738								
						Osr1								
						Ranbp3l								
						Igf2								
						Plcxd3								
						Zfp518a								
						Tmsb4x								
						Shisa3								
						Foxc1								
						Gm9843								
						Gm9846								
						Vstm4								
						Atp5k								
						Gja1								
						Sv2c								
						Commd3								
						Nhlh1								
						Gm6563								
						Six1								
						Tceal8								
						Coa6								
						Gypa								
						Pfdn4								
						Il1rapl1								
						C130021I20Rik								
						Aldh1a1								
						Sec61b								
						Zfp943								
						Thoc7								
						Atf7ip								
						Atpif1								
						Adam12								
						Mmrn1								
						Klhl18								
						Tns1								
						Fut9								
						Gpc3								
						Triqk								
						AI504432								
						Col8a2								
						Uts2b								
						Slit3								
						Cd248								
						Mpz								
						Kdm5d								
						Foxb2								
						Gadl1								
						Gm7536								
						Zfp759								
						Mab21l2								
						Rpl32								
						AA987161								
						Gda								
						Zfp958								
						Zfp708								
						Gm10053								
						Zfp933								
						Zfp930								
						Gm10073								
						Rp2h								
						Scrt2								
						2610008E11Rik								
						Zfp868								
						Rps10-ps1								
						Rpl26								
						Zfp873								
						Rps7								
						Zic2								
						Rps12								
						Rpl34								
						Rpl9-ps6								
						Rps3a2								
						Zfp938								
						Kdr								
						Mrpl42								
						Cyp26b1								
						Rps15								
						Col23a1								
						Chchd1								
						Uqcrh								
						Fbln2								
						Gm10146								
						mt-Nd1								
						mt-Nd2								
						mt-Nd4								
						Foxd3								
						Zfp763								
						Gm10221								
						Zfp760								
						Zfp948								
						Zfp160								
						Ndufaf2								
						Col8a1								
						Gm11808								
						Slc4a5								
						Efcab1								
						Rap1a								
						Ssb								
						Ddx3y								
						Gm10260								
						Nxph2								
						Zfp72								
						Gm10275								
						Gm10288								
						Smim15								
						Zfp946								
						Zfp942								
						Zfp71-rs1								
						Rpl23								
						Gm13826								
						Dok6								
						Myeov2								
						Nbeal1								
						Hbb-bt								
						Rpl13a								
						9830147E19Rik								
						Ehd2								
						Mafb								
						Gm10742								
						Thbd								
						Gm561								
						Zfp808								
						Scn2a1								
						Hoxc4								
						Rpl23a-ps3								
						Gm2000								
						Gm3940								
						Foxd1								
						AU041133								
						Abracl								
						2210404O09Rik								
						Zfp931								
						Gm14326								
						Gm14418								
						Jrkl								
						Haus3								
						Rpl39								
						Tceb1								
						Zfp703								
						Gm12688								
						Xist								
						Gm15500								
						Kantr								
						Tmsb15b2								
						3110047P20Rik								
						Gm10177								
						Pcp4								
						2810055G20Rik								
						Snrpe								
						Zfp712								
						Myl6								
						Lrrc32								
						Gm5141								
						Gm10269								
						Tma7								
						Gm4540								
						Zfp804b								
						Zfp141								
						Rpl41								
						Zfp955a								
						Gm14325								
						Zfp748								
						Gm6472								
						Gm4944								
						Foxl2os								
						Gm17750								
						Gm26924								
						A430106G13Rik								
						Gm27031								
						Snhg6								
