brn1a_adult_CDS	brn1b_adult_CDS	celrr_adult_CDS	celrr_embryo_CDS	crnde_adult_CDS	crnde_embryo_CDS	eldr_adult_CDS	eldr_embryo_CDS	haunt_adult_CDS	haunt_embryo_CDS	kantr_adult_CDS	kantr_embryo_CDS	brn1a_embryo_CDS	brn1b_embryo_CDS	lincCox2_adult_CDS	lincCox2_embryo_CDS	lincEnc1_adult_CDS	manr_adult_CDS	manr_embryo_CDS	peril_adult_CDS	peril_embryo_CDS	trp53cor1_adult_CDS	tug1_adult_CDS
Xbp1	Ttc9b	Pdia6	Sox9	Fosl2	Ntn1	Pcsk1n	D10Bwg1379e	Atp5l	Cbl	Hif3a	Col18a1	Gabrg1	Lhx1	Nr4a1	Hn1l	Car8	Col5a1	Doc2b	Cyp2a5	Wnt3a	Kcnv1	Ndn
Atp2a3	Carhsp1	Serpina3n	C1d	Hddc3	Iqgap2	Klhl42	Lama2	Eltd1	Arx	9330159F19Rik	Irx2	Ckb	Kitl	Cdkn1a	Fbn2	Mup4	Fabp5	Gng4	Epha2	Odc1	Tfrc	Morc2a
Fos	Tppp3	Fos	Hk2	Mt2	Nid2	C1qtnf4	Snrpf	Mars	Pcsk1n	Sh2b2	Col1a1	Sp1	Fam49a	Glo1	Rps14	Enc1	Anxa5	Clu	Lrrc8a	Aldh1a2	Cdkn1a	Inpp5j
Pcsk1	Etnppl	Fam107a	B9d1	Sox10	Myh9	Fbxo48	Egfr	Sgsm1	Dnah7b	Prlr	Eef1e1	Fndc5	Foxg1	Atp6v0c	Lbx1	Tuba1c	Exosc9	Sla	Homer1	Cad	Hcfc1r1	Anln
Rgcc	Pdk4	Arc	Sec24b	Lpcat2	Col2a1	Junb	Pold2	Maff	Isl1	Cyp2a5	Use1	Ube2c	Fezf2	Eci1	Col3a1	5430402E10Rik	Tshb	Syngr1	Dio2	Dennd6b	Flywch2	Akap12
Dnajc3	Sgk1	Sdf2l1	Col6a1	Klf10	Igf2r	Fat2	Aebp1	Npas4	Tuba1c	Bcl2l1	Zfp40	Nkx2-1	Clu	Lars	Fn1	Zfp488	Tmem144	Lynx1	Mertk	Lama5	Mut	Greb1l
Arc	Tmcc3	Nr4a1	Pcnt	Egr2	Lox	Capn11	Mrc2	Junb	Rpl29	Dio2	Shh	Col1a1	Mbnl2	Camk2a	Bok	BC048546	Rps3a1	Mal2	Camk1g	Celsr1	Enpp4	Nhlrc1
Zbtb20	Timp3	Creld2	Snrnp27	Egr1	Fbn2	Egr4	Prpf8	Kdm5d	Creg2	Id3	Lamb1	Foxm1	Sla	Serpinb8	Asb1	Myh7	Hddc3	Snca	Sdc4	Sulf1	Ppil1	Tet1
Sdf2l1	Ddit4	Glo1	Calm1	Pcsk1n	Rps14	Apold1	Hoxb9	Ddx3y	Hbb-y	Mid1ip1	Dvl3	Smo	Sncg	Mcm6	Mcm6	Mup5	Tiparp	Cybrd1	Ada	Slc16a10	Glo1	Utp18
Nr4a1	Cpm	Dusp1	Dpp9	Cdc42ep4	Pdgfrb		Pdhb	Egr4	Hbb-bh1	Cd163	Fcgrt	Nup214	Dlx2	Dbi	Dbi	Cox5b	Plvap	Fabp5	Etnppl	Lrriq1	Atp6v0c	Fat2
Cdkn1a	Tns3	Fkbp5	Gabrg1	Npas4	Rps26		Nid2		Rnf26	Derl3	Bicd1	Nfix	Prph	Tnni1	Col5a1	Obp2a	Lars2	Slc7a11	Arid5b	Lama2	Adamts10	Kdm5d
Sik1	Btg2	Pdia4	Ccdc132	Cdh19	Col5a2		Sla		Aldh1a1	Tbx1	Zfp81	Gria3	Tiam2	Lamc2	Lrp2	Obp1a	Tmem59l	Hmgcs2	Sgk1	Ndufa12	Rps24	Cox5b
Xdh	Xbp1	Hspa5	Zmat2	Junb	Col3a1		Myh9		Vsnl1	Gm266	Ptrf	Pnck	Lbx1	Rgs5	Fbn1	Bpifb9b	Egr1	Rps3a1	Ntn4	Pomc	Edn3	Cntn4
Atp6v0c	Pdia6	Vcam1	Cct3	Kdm5d	Fn1		Dlx2		Hba-x	Med15	Pax2	Spag5	Lancl1	Myoc	Syt13	Bpifb3	Tuba1c	Tal2	Fgd6	Mrc2	Gkn3	Zbtb16
Dusp1	Pxdn	Hddc3	Col18a1	Gm5506	Lamc1		Igf2r		Kcnh1	Tjap1	Hif3a	Ccne1	Ngef	Lypd6b	Rps3a1	Ppp1r3e	Snhg11	Hpca	Timp3	Galk1	A2m	Ddx3y
Fkbp5	Per1	Mt2	Cyp51	Cox5b	Cenpf		Fbn2		Sox11	Mertk	Sst	Rec8	Asb1	Hspa5	Svep1	Ccl28	Epcam	Ppp2r2c	Cpm	Nxn	Hddc3	Egr4
Il33	Nfkbia	Mt1	Irx2	Ddx3y	Col5a1		Rps14		Ddx3y	Gata2	Aqp1	Baz1b	Lypd1	Olfml3	Ski	Gm14744	Junb	Fosl2	Pttg1	Ntn1	Trim59	Selm
Pdia4	Serpina3n	Pllp	Col1a1	Ahnak	Lamc3		Plce1		Gpr98	Slc25a13	Tmem242	Grin2d	Plxna2	Rps3a1	Uncx	Obp2b	Trank1	Rph3a	Tns3	Amn	Rnps1	
Paqr8	Fos	Cryab	Foxm1	Jund	Notch1		Fasn		Lhx8	Cnksr3	Wisp1	Chaf1a	Lhx6	Arhgef19	Emp1	Hspa1b	Rps15	Eln	Btg2	Nid2	Lars2	
Mcm6	Gpr137b	Ptgs2	Jup	Egr4	Lrp2		Lbx1			Notch4	Corin	Mcm2	Pax8	Padi2	Dera	Hspa1a	Bpifb3	Slc6a11	Gatsl3	Gdf10	3110052M02Rik	
Tfcp2l1	Thbs4	Lars2	Eef1e1	Ccdc85b	Fbn1		Rps26			Camk1g	Nid1	Kcnn1	Syt13	Hes3	Hddc3		Srp54a	Dbx1	Xbp1	Tnfrsf10b	Decr2	
Nr4a2	Dnajc3	Egr1	Chordc1		Lrp4		Pgm2			Sdc4	Tep1	Ppp1r17	Chst1	Fosl2	Dnah8			Hddc3	Pdia6	Psmb5	Cramp1l	
Hspa5	Slc38a2	Gjb6	Pwp1		Rrbp1		Dst			Rhbdl3	Acot13	Cd36	Ntsr1	Gkn3	Irf2bpl			Mfge8	Fam20a	Npr3	Ano2	
Cyr61	Bcl6	Fmo2	Nup214		Notch2		Fn1			Ada	Kif5b	Slc2a3	Hsd3b6	Hddc3	Gbx2			Thy1	Camkk1	Col14a1	Akap12	
Alad	Sdf2l1	Pcsk9	Cpa3		Svep1		Lamc1			Med13l	Gabrb2	Dlgap1	Tal2	Col4a1	Rnps1			Clstn2	Per1	Myh9	Itpkb	
Slc2a1	Tfrc	Cirbp	Ltbp1		Sorcs2		Ddr2			Erbb3	Dio2	Fcgrt	Fosl2	Ptgs2	Fam171a2			Cspg5	Nfkbia	Zbtb20	Lyplal1	
Mfsd2a	Cdkn1a	Npas4	Bcap31		Col1a2		Col5a1			Ksr1	0610009B22Rik	Dll3	Nos1	Cd59a	Prr7			Ablim3	Serpina3n	Arhgap31	Bub1b	
Tinagl1	Creld2	Tmem252	Psmc3		Aldh1l1		Lamc3			Etnppl	Zmiz1	Phyhip	Rasal1	Ndn	Dpp4			Rims3	Zfp36l1	Adamts1	Fmo2	
Ago3	Glo1	Opalin	Sf3a1		Emp1		Notch1			Pdk4	Rplp1	Ddr1	Rph3a	Rnps1	Lars2			Camkv	Otub2	Clic6	Bcor	
Map3k6	Xdh	Pla2g4e	Ppard		Dera		Lrp2			Sema6a	Snrpb2	Calb2	Dlx5	Prr7	Arx			Gas7	Fos	Wnt1	Maff	
Adipor2	Atp6v0c	Cd14	Peg3		Hddc3		Fbn1			Lama4	Bmp7	Snrnp200	Dync1i1	Arl5a	3110052M02Rik			Fndc3c1	Pcsk1	Krt18	Hmga1	
Abcc9	Dusp1	Zbtb40	Gmpr2		Col4a1		Notch2			Arid5b	Sdhb	Man1a	Slc13a4	Mgat5	Mgat5			Sncb	Fam107a	Dlx2	Tmem252	
Pglyrp1	Fkbp5	Hspa1b	Ndufa11		Lama1		Col11a1			Sgk1	Slc38a3	Hlf	Rasgef1a	Decr2	Lum			Nov	Dnajc3	Igf2r	Pla2g4e	
Hddc3	Syt4	Hspa1a	Use1		Ctnnd1		Svep1			Ddit4	Mrpl52	Grm3	Grin2b	Psenen	Cldn11			Vgf	Ankrd33b	Gfra3	Tagap1	
Tsc22d3	Plce1		Snrpd1		Fras1		Snapc3			Vps54	Gabra1	Brinp2	Hddc3	Egr1	Vstm2l			Camk4	Fzd6	Pou4f3	Arntl	
Cryab	Rps24		Tgfb1		Lum		Scp2			Cpm	Scarf2	Ptrf	Thy1	Akap12	Shank1			Pcsk1n	Myh9	Lox	Per2	
Ldlr	Pdia4		Ccdc97		Wnt8b		Kcnq4			Nipal4	Phox2b	Kifc2	Kirrel3	Pcsk1n	Pcsk1n			Gabbr2	Slc38a2	Megf10	Zfp945	
Ndn	Slc40a1		Cse1l		Frem2		Wdr65			Tns3	Rps5	Utp20	Dscaml1	Cercam	Tlx3			Necab1	Bcl6	Fbn2	Cox5b	
Igsf9b	Bok		Lamb1		Notch3		Ago3			Btg2	Aldh1a2	9330159F19Rik	Robo3	Trub2	C1qtnf4			Mpped1	Arc	Pdgfrb	H2-T23	
Cbl	Mlph		Med25		Spon1		Trp73			Gatsl3	Cacybp	Sst	Camkv	Fmo2	2310036O22Rik			Bend6	Sdf2l1	Gldc	Zfp760	
Nostrin	Serpinb8		Fam32a		Neurod2		Pdgfra			Igfbp3	Ndufa2	Ndrg2	Cntnap3	Slc25a34	Fmod			Reln	Arhgap31	Cpt1a	Fndc1	
Lars2	Dbi		Dvl3		Atp5l		Uncx			Smtn	Cox6c	Aqp1	Gas7	Zfp236	Reln			Hebp1	Ifnar1	Slc18a2	9030025P20Rik	
Ago2	Atf3		Glg1		Lrp1		Lhx5			Pomc	Hoxa2	Arid3b	Ttc28	Cldn5	Hebp1			Tuba1c	Cdkn1a	Podxl	Apold1	
Anln	Hspa5		Abhd17a		Chd7		Col1a2			Pxdn	Gata2	Emr1	Fndc3c1	Gucy1a2	Pgp			Prkce	Serinc2	Col5a2		
Tob1	Itpka		Grik5		Bend6		Slc13a4			Gh	Ptgds	Chmp2b	Gucy1a3	Kif21b	Tmem145			Hpcal4	Creld2	Col3a1		
Egr2	Spred1		Rabac1		Reln		Aldh1l1			Per1	Psma2	Lbr	Sncb	Pm20d1	Olfml2a			Olig1	Tnfrsf12a	Igfbp5		
Smim3	Zdbf2		Rps11		Hjurp		Itpr1			Top2a	Mrpl32	Crabp2	Arl4d	Maff	Hmga1			Nxph3	Xdh	Fn1		
Egr1	F3		Timm50		Mc4r		Grin2b			Nfkbia	Capza2	Nes	Tbr1	Id1	Dmrta2			Mc4r	Tekt4	Ptma		
Hdhd3	Slc2a1		Ddr1		Col6a3		Dera			Zfp36l1	Lbp	Bcan	Lars2	4930503L19Rik	Mafa			Tmem72	Dusp1	Lamc1		
Eltd1	Mfsd2a		Snrnp200		Gm9846		Herc2			Otub2	Atp5e	Slc25a18	Arx	Pcdhb3	Col6a3			Rapgef4	Fkbp5	Ptpn14		
Gjb6	Tinagl1		Zfp81		Hbb-y		Hddc3			Net1	Ndufa1	Syt5	Vgf	Olfml2a	Tagap1			Ncald	Spry4	Ddr2		
Daam2	Ago3		Fam162a		Hbb-bh1		Iqgap1			Fos	Plgrkt	Wisp1	Kcnh3	Tnrc6b	Hbb-y			Slc6a7	Mapk4	Lmx1a		
Dmtf1	Map3k6		Rpl8		Lamb2		Eif3f			Dapk1	Mrps18c	Ndrg1	Neurod6	Lmod1	Zfp771			Gpr17	Pdgfrb	Gad2		
Cirbp	Errfi1		Stat3		Hba-x		Lama1			Elovl7	Sulf1	Spc25	Sh3rf3	Tagap1	Pign			Aldh1a1	Uhrf2	Col5a1		
Npas4	Fosl2		Dnmt1		Capn11		Szt2			4930452B06Rik	Vtn	Slc1a6	Neurod2	Per2	Kdm5d			6330403A02Rik	Atp10a	Lamc3		
Ezr	Uncx		Atn1		Hmcn1		Adamts15			Fst	Pltp	Slc1a3	Satb2	S100a9	Capn11			Vsnl1	Kdm5c	Hspa5		
Jun	Dusp11		Atp6v1f		3110035E14Rik		Golgb1			Galnt15	Erbb3	Nid1	Ttk	Kcnq3	H2afj			Gabra5	D3Ertd751e	Notch1		
Junb	Klf15		Hif3a		Ptprz1		Gbx2			Sema3g	Trove2	Mcm5	Hoxb4	Pign	Rpl26			Slc4a4	Pdia4	Lrp2		
Ier2	Adipor2		Utp20		Gpr98		Prr7			Lcp1	Glra2	Asf1b	Lmx1b	Kdm5d	Lmtk3			Rps12	Paqr8	Fbn1		
Per2	Pglyrp1		Aqp1		Fat1		Fras1			Ednrb	Tbx3	Mef2c	Slc6a5	Capn11	Erbb4			Opcml	Slc40a1	Tspan18		
Hoxb8	Tmem238		Ap1s1		Col22a1		Vps13c			Psmb5	Slc35g3	Pan2	Abcc8	Gm5506	Sox11			Cadm2	Hspa5	Syt13		
Kdm5d	Hddc3		Pax3				Fignl1			Fzd6	Slc16a10	Ampd3	Zfp704	Pyroxd2	Cntn4			Hbb-bt	Spred1	Rrbp1		
Usp31	Tsc22d3		Tmem242				Leng8			Fbxo32	Lama4	Pvalb	Tlx3	Chi3l1	Sp9			Pak6	Fam83d	Mccc1		
Sepp1	Plat		Cstb				Cox8a			Slc38a2	Fabp7	Reep5	Sox5	Hmcn1	Gpr98			AI593442	Mccc1	Exosc9		
Zbtb16	Gpt2		Wisp1				Frem2			Litaf	Mgat4c	Otx1	Mpped1	Ddx3y	Ssbp4			Hs3st4	Anxa5	Slc7a11		
Ddx3y	Mt2		Man2b1				4932438A13Rik			Bcl6	Nts	Fam131c	Reln	Apold1	Jund				Exosc9	Hsd3b6		
Ahnak	Tdgf1		Prdx2				Vstm2l			Crebbp	Lama2	Vax1	Adamts3	Hspa1b	Gpr27				Trpc3	Notch2		
Klhl9	Mlh1		Corin				Notch3			Arc	Actr6	Cdc20	D3Bwg0562e		9030025P20Rik				F3	Vcam1		
Egr4	Mobp		Nid1				Ift172			Adamts1	Kitl	Epha2	Prkce		Hbb-bt				Slc2a1	Hadh		
Fat3	Nktr		Pafah1b3				Hoxb4			Slc15a2	Enpp3	Slc4a1	Hpcal4		Rpl39				Mfsd2a	Wls		
Rprm	Cck		Dnajb1				Atp5l			Nr4a1	Moxd1	Slc4a3	Olig1		Ccdc85c				Tinagl1	Svep1		
Slc5a3	Trf		Evx1				Srrm2			Cdkn1a	Igf1	Nphs1	Nxph3		Myl6				Map3k6	Vwa5b1		
Cdr1	Ugt8a		Igf1r				Pcsk1n			Vegfa	Meis1	Pola1	Fat4		Rnaset2b				Errfi1	Hspg2		
	Fndc3a		Insr				Klhl42			Clic5	Snrpd3	Gmnn	Mc4r		Ccdc85b				Fosl2	Stmn1		
	Akr1c14		Mef2c				Lrp1			Glo1	Phlda1	B4galnt1	Pirt						Lfng	Rspo1		
	Egr3		Zfp592				Tlx3			Sik1	Col6a2	Tph2	Bcl11b						Hsph1	Trp73		
	Tiparp		Pan2				C1qtnf4			Xdh	Hint1	Klk4	Pou4f1						Klf15	Pdgfra		
	Prr7		Psmb4				Dnah7b			Atp6v0c	Hmmr	Syngr3	Rpl29						Slc6a6	Gm996		
	Nostrin		Rsl1d1				2310036O22Rik			Tekt4	Flt4	Pole	Tenm2						Bhlhe40	Col1a2		
	Arl4d		Trh				Fmod			Dusp1	Sar1b	Stx1a	Pla2g4e						Adipor2	Ephb4		
	Cox8a		Ephb3				Reln			Fkbp5	Nefh	Tinf2	Slc6a7						Emp1	Dlx5		
	Anln		Arpc2				Hebp1			Pdgfrb	Gabrg2	Khsrp	Hbb-y						Pglyrp1	Aldh1l1		
	Tob1		Tmem147				Tuba1c			Fas	Rps27a	Rplp1	Hbb-bh1						Rhpn2	Plxnd1		
	Avp		Rps9				Lor			Frmd8	Ccdc104	Fhl2	Adamts18						Hddc3	Emp1		
	Vstm2l		Nphs1				Pgp			Uhrf2	Smek2	Rbfox1	Hba-x						Lyve1	Grin2b		
	Acer2		Usp19				Sox3			Hhex	Efemp1	Fam163b	Kcnq3						Tsc22d3	Rassf8		
	Smim3		Acot13				Wdr89			Alas2	Aebp1	Met	Pign						Dusp4	Dbx1		
	Camk4		Sulf2				Scand1			Atp10a	Smc6	Slc16a12	Kdm5d						Plat	Hddc3		
	Aox4		Chrd				Sox18			D3Ertd751e	Fam20a	Syn2	Camk2b						Gpt2	Lyve1		
	Txnip		Pole				Fat4			Sgk3	Bcap29	Slc38a3	Gda						Mt2	St5		
	Foxq1		Khsrp				Col6a3			Paqr8	Mrc2	Pifo	Opcml						Ldlr	Heph		
	Akap12		Ccdc124				Scrt1			Slc40a1	Txndc17	Raver1	Trank1						Paqr5	Col4a5		
	Irs2		Cct4				Rpl29			Serpinb8	Ntn1	Myt1	Gpr88						Smad3	Gabra3		
	Pcsk1n		0610009B22Rik				Tenm2			Lamc1	Klhl28	Lmbr1	Ptprz1						Eomes	Plat		
	Tnfsf10		Zmiz1				H2afx			Myoc	Fkbp3	Gabra1	Ddx3y						Heyl	Hsd11b2		
	Zfp189		Rplp1				Ccdc171			Lypd6b	Scfd1	Odc1	Tmem132b						Slc16a1	Stra6		
	Slc6a5		Snrpb2				Lamb2			Lcn2	Nemf	Sptbn4	Slc17a7						Ucp2	Gsta4		
	Gjb6		Ubc				Tusc1			Depdc7	Psma6	Kif11	Kcng1						Egr3	Smad3		
	C1qtnf4		Arpc5				Zfp771			Jag1	Mpp5	Phox2b	Hs3st4						Klf9	Lama1		
	Nkx6-2		Rala				Mrfap1			Dll4	Eif2s1	Igf2bp1	Myl6						Trim59	Gria2		
	Cldn5		Vdac3				Rpl36			Nkx2-2	Smoc1	Aldh1a2	Skor2						Prr7	Foxj1		
	Kcnj2		Bmp7				Capn11			Bpifa1	Hsp90aa1	Cad							Nostrin	Tmem132c		
	Maff		Tmem184b				H2afj			Stx16	2010107E04Rik	Kif1a							Dusp5	Scn10a		
	Tuba1c		Srp14				Rps12			Fam83d	Dek	Dll1							Arl4d	Ptpn13		
	Lor		Bcr				Sox11			Mccc1	Nol8	Ptgds							Lars2	Prr7		
	Nxpe4		Sdhb				Hmcn1			Anxa5	A530054K11Rik	Slc25a13							Adrb1	Fras1		
	Ctla2a		Rps25				Ptprz1			Exosc9	Cetn3	Abca1							Uba6	Arl4d		
	Snhg11		Raver1				Ddx3y			Fam198b	Ankrd32	Nipsnap3b							Dnajb5	Arx		
	Acp1		Nedd8				Gpr98			Tmem144	Irx4	Cd83							Anln	Ror1		
	Hjurp		Mrpl52				Ahnak			Alpk1	Slc6a3	Hivep2							Psenen	Ccdc11		
	Pcdhb7		Ebf3				Fat1			Cyr61	Serf1	Anp32e							Zfp280c	Tgfbi		
	Cirbp		Odc1				Klhl9			Gbp3	Otp	Tnr							Mxd4	Cox8a		
	Nudt18		Gltp				Jund			Gbp2	Cenpk	Rxrg							Tob1	Colec12		
	Pcdhb3		Scarf2				Wdr52			Nr4a3	Ndufs4	Lbp							Avp	Lum		
	Zfp36l2		Med15				Gpr27			Slc2a1	Cdhr1	Celsr1							Acer2	C1ql2		
	Npas4		Rpl15				Srp54a			Mfsd2a	Psmc6	Slc25a5							Smim3	Kirrel2		
	Plaur		Rpa3				Hbb-bt			Hspg2	Chat	Eef1a2							Bend3	Wnt8b		
	Mpeg1		Phox2b				Fat3			Alpl	Zdhhc20	E2f3							Irs2	Frem2		
	Cdh19		Rps5				Col22a1			Tinagl1	Dnajc15	Mapkapk2							Eltd1	Vstm2l		
	Hes5		Lphn1				Gm3558			Map3k6	Sugt1	Phf21b							Pcsk1n	Notch3		
	Tmem252		Slc41a1				Gm3411			Arhgef19	Bnip3l	Rnd3							Tnfsf10	Spon1		
	Ctxn1		Iglon5				Gm2897			Errfi1	Nefm	Brca1							Gjb6	Satb2		
	Ccdc6		Igf2bp1				Ccdc85c			Ugt2a1	Uchl3	Vtn							Fmo2	Akap12		
	Dact2		Aldh1a2				Ier5l			Gbp9	Dab2	Aldoc							C1qtnf4	Atp5l		
	Chchd10		Ndufs2				Gm10406			Aff1	Npr3	Timp2							Nkx6-2	Shank1		
	Rasd1		Cad				Ccdc85b			Bmp3	Oxr1	Rarb							Mup4	Itpkb		
	Rasl11b		Atad1				Gm3500			Rilpl1	Angpt1	Cdc6							Cldn5	Pcsk1n		
	Klk6		Elof1				Gm5796			Lfng	Eif3h	Zfp334							Pkp2	Kcne2		
	Kcnk12		Clip3							Nfe2l3	Eif3e	Rhbdl3							Sgsm1	Bmf		
	Plekho2		Tvp23b							Gkn3	Emc2	Birc5							Jhdm1d	Thbs1		
	Pcdhb6		Cacybp							Klf15	Kcnv1	Wfdc2							Maff	Ildr2		
	Adarb2		Ndufa2							Lag3	Ndufb9	Mmp9							Id1	Plekhg1		
	Junb		Glis2							Clec2d	Col14a1	Slc12a5							Zc3h6	C1qtnf4		
	Ier2		Cox6c							Adipor2	Sla	Slc12a7							Tuba1c	Abhd4		
	Mat2a		Anapc1							Dusp16	Lrrc6	Mybl2							Gjc2	Fzd7		
	Iigp1		Tsg101							Slco1a4	Enpp2	Rac3							Nxpe4	Ccdc8		
	Zfp771		Map3k4							Rhpn2	Myh9	Erbb3							Ctla2a	Arhgap11a		
	Tmem158		Srp19							Lyve1	Ndufa6	Mfng							Cirbp	Hspb8		
	5033411D12Rik		Csf1							Cckbr	Ube2v2	Pmp22							Zfp36l2	Prelp		
	Pign		Psmb1							Slc38a5	B3gnt5	Kpna2							Npas4	Pgm5		
	Kdm5d		Dll1							Mtm1	Sidt1	Mapt							Plaur	Rassf4		
	Ero1lb		Ppp1cb							Tsc22d3	Zbtb20	G3bp1							Fat4	Dmrt3		
	Mex3b		Gata2							Plat	Ncam2	Glra2							Marcksl1	Reln		
	Cox5b		Edf1							Sall1	Aifm3	Crhr1							Stbd1	Lor		
	BC048507		Lrrk1							Gpt2	Fgd4	Cbx1							Hes5	Tmem145		
	Zbtb16		Actn1							Gab1	Arhgap31	Lhx1							Mlec	Wfikkn2		
	Bpifb9b		Abca1							Mt2	Mylk	Abca5							Mex3d	Snhg11		
	Bpifb3		Nipsnap3b							Mt1	Sncg	Sfrp5							Dact2	Basp1		
	Ddx3y		Sash1							Cmtm3	Ndufa5	Sult4a1							Cdc42ep1	Olig1		
	Ahnak		Atp6v0e							Ets1	Scg5	E2f2							Rasd1	Scand1		
	Irgm2		Gata3							Ldlr	Prph	Cacng2							Opalin	Fat4		
	Jund		Lama5							Igdcc3	Igf2r	Scn1b							Ppp1r3g	Adamts12		
	Egr4		Psma2							Smad3	Thbs2	Chtf18							Plekho2	Col6a3		
	Gpr27		Mrpl32							Heyl	Zfp51	Ahr							Zfp46	Igf2		
	Plekhf1		Capza2							Gng11	Pla2g7	Syne1							Klf13	Shisa3		
	Arrdc3		Vps45							Alox12b	Slc5a7	Fbxo5							Jun	Pla2g4e		
	B3galt5		Cnih1							Rnft2	Arhgap28	Nr2e1							Junb	Gja1		
	Fjx1		Rxra							Slc16a1	Cyp1b1	Plagl1							Tnfaip6	Rspo2		
	Rprm		Dstn							Sox10	Epas1	Grm1							Ier2	Hbb-y		
	Nrarp		Adss							Tbc1d4	Cript	Perp							Mat2a	Hbb-bh1		
	Gbp4		Celsr1							Ucp2	Uqcc2	Smpdl3a							1810037I17Rik	Hbb-bs		
	Slc5a3		Atp5e							Ston1	Cox7a2l	Fabp7							Sh3bp2	Ezr		
	Cdr1		Slmo2							Klf9	Slc25a46	Mgat4c							Mettl7a1	Lamb2		
	Apold1		Slc25a5							Trim36	Rock1	Nts							Per2	Glis3		
	Hspa1b		Ndufa1							Neu4	Esco1	Slc6a15							1810011O10Rik	Yap1		
	Ccdc85b		Plgrkt							Igsf9b	Sec11c	Sim1							Kdm5d	Zfp771		
